date,hour,load_forecast,actual_load,datetime
2016-04-18,23,48972.0,47231.0,2016-04-18 23:00:00
2016-04-19,0,45486.0,43246.0,2016-04-19 00:00:00
2016-04-19,1,42263.0,40398.0,2016-04-19 01:00:00
2016-04-19,2,41303.0,39063.0,2016-04-19 02:00:00
2016-04-19,3,40977.0,38515.0,2016-04-19 03:00:00
2016-04-19,4,41183.0,38623.0,2016-04-19 04:00:00
2016-04-19,5,43205.0,40678.0,2016-04-19 05:00:00
2016-04-19,6,48651.0,45917.0,2016-04-19 06:00:00
2016-04-19,7,55852.0,53361.0,2016-04-19 07:00:00
2016-04-19,8,60271.0,57927.0,2016-04-19 08:00:00
2016-04-19,9,61008.0,59066.0,2016-04-19 09:00:00
2016-04-19,10,60748.0,58414.0,2016-04-19 10:00:00
2016-04-19,11,59807.0,58661.0,2016-04-19 11:00:00
2016-04-19,12,58498.0,57832.0,2016-04-19 12:00:00
2016-04-19,13,58296.0,57513.0,2016-04-19 13:00:00
2016-04-19,14,58420.0,57209.0,2016-04-19 14:00:00
2016-04-19,15,60685.0,56972.0,2016-04-19 15:00:00
2016-04-19,16,61451.0,56880.0,2016-04-19 16:00:00
2016-04-19,17,62285.0,57433.0,2016-04-19 17:00:00
2016-04-19,18,59521.0,55498.0,2016-04-19 18:00:00
2016-04-19,19,58504.0,54960.0,2016-04-19 19:00:00
2016-04-19,20,60256.0,54538.0,2016-04-19 20:00:00
2016-04-19,21,60473.0,55825.0,2016-04-19 21:00:00
2016-04-19,22,57093.0,52064.0,2016-04-19 22:00:00
2016-04-19,23,53038.0,47971.0,2016-04-19 23:00:00
2016-04-20,0,45862.0,43773.0,2016-04-20 00:00:00
2016-04-20,1,42518.0,41196.0,2016-04-20 01:00:00
2016-04-20,2,41062.0,40094.0,2016-04-20 02:00:00
2016-04-20,3,40540.0,39754.0,2016-04-20 03:00:00
2016-04-20,4,40575.0,40112.0,2016-04-20 04:00:00
2016-04-20,5,42374.0,42011.0,2016-04-20 05:00:00
2016-04-20,6,47424.0,46376.0,2016-04-20 06:00:00
2016-04-20,7,54191.0,53784.0,2016-04-20 07:00:00
2016-04-20,8,57856.0,58010.0,2016-04-20 08:00:00
2016-04-20,9,60164.0,59287.0,2016-04-20 09:00:00
2016-04-20,10,59082.0,59001.0,2016-04-20 10:00:00
2016-04-20,11,59021.0,58403.0,2016-04-20 11:00:00
2016-04-20,12,58116.0,56924.0,2016-04-20 12:00:00
2016-04-20,13,57939.0,56526.0,2016-04-20 13:00:00
2016-04-20,14,57925.0,55665.0,2016-04-20 14:00:00
2016-04-20,15,57210.0,55183.0,2016-04-20 15:00:00
2016-04-20,16,57507.0,55499.0,2016-04-20 16:00:00
2016-04-20,17,57814.0,56487.0,2016-04-20 17:00:00
2016-04-20,18,54926.0,54787.0,2016-04-20 18:00:00
2016-04-20,19,54182.0,53998.0,2016-04-20 19:00:00
2016-04-20,20,55512.0,53437.0,2016-04-20 20:00:00
2016-04-20,21,56019.0,55113.0,2016-04-20 21:00:00
2016-04-20,22,52831.0,51549.0,2016-04-20 22:00:00
2016-04-20,23,48829.0,47416.0,2016-04-20 23:00:00
2016-04-21,0,44082.0,43150.0,2016-04-21 00:00:00
2016-04-21,1,40725.0,40521.0,2016-04-21 01:00:00
2016-04-21,2,39127.0,39525.0,2016-04-21 02:00:00
2016-04-21,3,38790.0,39306.0,2016-04-21 03:00:00
2016-04-21,4,39166.0,39613.0,2016-04-21 04:00:00
2016-04-21,5,41115.0,41493.0,2016-04-21 05:00:00
2016-04-21,6,46595.0,46418.0,2016-04-21 06:00:00
2016-04-21,7,52979.0,53799.0,2016-04-21 07:00:00
2016-04-21,8,57888.0,58005.0,2016-04-21 08:00:00
2016-04-21,9,59923.0,58681.0,2016-04-21 09:00:00
2016-04-21,10,59068.0,57929.0,2016-04-21 10:00:00
2016-04-21,11,58819.0,57491.0,2016-04-21 11:00:00
2016-04-21,12,57314.0,56127.0,2016-04-21 12:00:00
2016-04-21,13,56954.0,56071.0,2016-04-21 13:00:00
2016-04-21,14,57153.0,55650.0,2016-04-21 14:00:00
2016-04-21,15,56936.0,55362.0,2016-04-21 15:00:00
2016-04-21,16,57136.0,55582.0,2016-04-21 16:00:00
2016-04-21,17,58041.0,56463.0,2016-04-21 17:00:00
2016-04-21,18,56899.0,55700.0,2016-04-21 18:00:00
2016-04-21,19,56310.0,55150.0,2016-04-21 19:00:00
2016-04-21,20,57708.0,54844.0,2016-04-21 20:00:00
2016-04-21,21,58016.0,55261.0,2016-04-21 21:00:00
2016-04-21,22,54066.0,51544.0,2016-04-21 22:00:00
2016-04-21,23,50020.0,47662.0,2016-04-21 23:00:00
2016-04-22,0,45689.0,43527.0,2016-04-22 00:00:00
2016-04-22,1,42714.0,40860.0,2016-04-22 01:00:00
2016-04-22,2,41226.0,39548.0,2016-04-22 02:00:00
2016-04-22,3,40768.0,39208.0,2016-04-22 03:00:00
2016-04-22,4,41003.0,39372.0,2016-04-22 04:00:00
2016-04-22,5,42677.0,41258.0,2016-04-22 05:00:00
2016-04-22,6,47785.0,46021.0,2016-04-22 06:00:00
2016-04-22,7,54694.0,53348.0,2016-04-22 07:00:00
2016-04-22,8,60367.0,58222.0,2016-04-22 08:00:00
2016-04-22,9,62275.0,59667.0,2016-04-22 09:00:00
2016-04-22,10,62191.0,59229.0,2016-04-22 10:00:00
2016-04-22,11,61137.0,58590.0,2016-04-22 11:00:00
2016-04-22,12,59966.0,57597.0,2016-04-22 12:00:00
2016-04-22,13,59420.0,57313.0,2016-04-22 13:00:00
2016-04-22,14,59148.0,57172.0,2016-04-22 14:00:00
2016-04-22,15,57954.0,56792.0,2016-04-22 15:00:00
2016-04-22,16,57654.0,56551.0,2016-04-22 16:00:00
2016-04-22,17,58463.0,57528.0,2016-04-22 17:00:00
2016-04-22,18,57640.0,56284.0,2016-04-22 18:00:00
2016-04-22,19,56246.0,55044.0,2016-04-22 19:00:00
2016-04-22,20,56509.0,54082.0,2016-04-22 20:00:00
2016-04-22,21,55980.0,53854.0,2016-04-22 21:00:00
2016-04-22,22,51735.0,50214.0,2016-04-22 22:00:00
2016-04-22,23,49380.0,46901.0,2016-04-22 23:00:00
2016-04-23,0,49413.0,43122.0,2016-04-23 00:00:00
2016-04-23,1,45425.0,40505.0,2016-04-23 01:00:00
2016-04-23,2,42789.0,38626.0,2016-04-23 02:00:00
2016-04-23,3,41175.0,37899.0,2016-04-23 03:00:00
2016-04-23,4,40813.0,37674.0,2016-04-23 04:00:00
2016-04-23,5,41090.0,38219.0,2016-04-23 05:00:00
2016-04-23,6,42623.0,39746.0,2016-04-23 06:00:00
2016-04-23,7,45192.0,42756.0,2016-04-23 07:00:00
2016-04-23,8,47669.0,46618.0,2016-04-23 08:00:00
2016-04-23,9,49699.0,49554.0,2016-04-23 09:00:00
2016-04-23,10,50753.0,50847.0,2016-04-23 10:00:00
2016-04-23,11,50876.0,50623.0,2016-04-23 11:00:00
2016-04-23,12,49136.0,49747.0,2016-04-23 12:00:00
2016-04-23,13,48082.0,48605.0,2016-04-23 13:00:00
2016-04-23,14,47370.0,47362.0,2016-04-23 14:00:00
2016-04-23,15,47234.0,46518.0,2016-04-23 15:00:00
2016-04-23,16,48514.0,46967.0,2016-04-23 16:00:00
2016-04-23,17,51091.0,48771.0,2016-04-23 17:00:00
2016-04-23,18,52493.0,49255.0,2016-04-23 18:00:00
2016-04-23,19,51572.0,48765.0,2016-04-23 19:00:00
2016-04-23,20,51987.0,48351.0,2016-04-23 20:00:00
2016-04-23,21,52849.0,49442.0,2016-04-23 21:00:00
2016-04-23,22,51202.0,47589.0,2016-04-23 22:00:00
2016-04-23,23,48786.0,44571.0,2016-04-23 23:00:00
2016-04-24,0,45546.0,41476.0,2016-04-24 00:00:00
2016-04-24,1,42476.0,39185.0,2016-04-24 01:00:00
2016-04-24,2,40553.0,37886.0,2016-04-24 02:00:00
2016-04-24,3,39746.0,37068.0,2016-04-24 03:00:00
2016-04-24,4,39499.0,36833.0,2016-04-24 04:00:00
2016-04-24,5,39853.0,37106.0,2016-04-24 05:00:00
2016-04-24,6,40840.0,36958.0,2016-04-24 06:00:00
2016-04-24,7,41659.0,38348.0,2016-04-24 07:00:00
2016-04-24,8,43993.0,40738.0,2016-04-24 08:00:00
2016-04-24,9,46029.0,43330.0,2016-04-24 09:00:00
2016-04-24,10,47031.0,44802.0,2016-04-24 10:00:00
2016-04-24,11,47157.0,45835.0,2016-04-24 11:00:00
2016-04-24,12,47171.0,46492.0,2016-04-24 12:00:00
2016-04-24,13,46329.0,45989.0,2016-04-24 13:00:00
2016-04-24,14,45117.0,45052.0,2016-04-24 14:00:00
2016-04-24,15,43838.0,44243.0,2016-04-24 15:00:00
2016-04-24,16,44027.0,44812.0,2016-04-24 16:00:00
2016-04-24,17,47052.0,47781.0,2016-04-24 17:00:00
2016-04-24,18,49508.0,48833.0,2016-04-24 18:00:00
2016-04-24,19,50984.0,48670.0,2016-04-24 19:00:00
2016-04-24,20,51585.0,48812.0,2016-04-24 20:00:00
2016-04-24,21,53496.0,50128.0,2016-04-24 21:00:00
2016-04-24,22,52163.0,48115.0,2016-04-24 22:00:00
2016-04-24,23,48007.0,44367.0,2016-04-24 23:00:00
2016-04-25,0,44442.0,41084.0,2016-04-25 00:00:00
2016-04-25,1,41955.0,39142.0,2016-04-25 01:00:00
2016-04-25,2,40679.0,38476.0,2016-04-25 02:00:00
2016-04-25,3,40168.0,38362.0,2016-04-25 03:00:00
2016-04-25,4,40307.0,38924.0,2016-04-25 04:00:00
2016-04-25,5,41975.0,40853.0,2016-04-25 05:00:00
2016-04-25,6,46583.0,45650.0,2016-04-25 06:00:00
2016-04-25,7,53348.0,52785.0,2016-04-25 07:00:00
2016-04-25,8,57425.0,58230.0,2016-04-25 08:00:00
2016-04-25,9,58287.0,59753.0,2016-04-25 09:00:00
2016-04-25,10,57571.0,60466.0,2016-04-25 10:00:00
2016-04-25,11,57270.0,61906.0,2016-04-25 11:00:00
2016-04-25,12,55680.0,61577.0,2016-04-25 12:00:00
2016-04-25,13,55160.0,62125.0,2016-04-25 13:00:00
2016-04-25,14,54416.0,62528.0,2016-04-25 14:00:00
2016-04-25,15,53764.0,62082.0,2016-04-25 15:00:00
2016-04-25,16,55901.0,61857.0,2016-04-25 16:00:00
2016-04-25,17,58112.0,62206.0,2016-04-25 17:00:00
2016-04-25,18,57309.0,59335.0,2016-04-25 18:00:00
2016-04-25,19,56439.0,57622.0,2016-04-25 19:00:00
2016-04-25,20,57621.0,56451.0,2016-04-25 20:00:00
2016-04-25,21,59095.0,56461.0,2016-04-25 21:00:00
2016-04-25,22,55532.0,52405.0,2016-04-25 22:00:00
2016-04-25,23,51518.0,48465.0,2016-04-25 23:00:00
2016-04-26,0,47879.0,44064.0,2016-04-26 00:00:00
2016-04-26,1,44447.0,41468.0,2016-04-26 01:00:00
2016-04-26,2,43085.0,40376.0,2016-04-26 02:00:00
2016-04-26,3,42568.0,39930.0,2016-04-26 03:00:00
2016-04-26,4,42592.0,40109.0,2016-04-26 04:00:00
2016-04-26,5,44244.0,42207.0,2016-04-26 05:00:00
2016-04-26,6,49160.0,46834.0,2016-04-26 06:00:00
2016-04-26,7,56011.0,53914.0,2016-04-26 07:00:00
2016-04-26,8,59863.0,59335.0,2016-04-26 08:00:00
2016-04-26,9,61557.0,61376.0,2016-04-26 09:00:00
2016-04-26,10,59962.0,61686.0,2016-04-26 10:00:00
2016-04-26,11,56150.0,61851.0,2016-04-26 11:00:00
2016-04-26,12,60438.0,60777.0,2016-04-26 12:00:00
2016-04-26,13,60303.0,60510.0,2016-04-26 13:00:00
2016-04-26,14,60107.0,60086.0,2016-04-26 14:00:00
2016-04-26,15,60700.0,59727.0,2016-04-26 15:00:00
2016-04-26,16,61306.0,59739.0,2016-04-26 16:00:00
2016-04-26,17,62107.0,59807.0,2016-04-26 17:00:00
2016-04-26,18,60045.0,57459.0,2016-04-26 18:00:00
2016-04-26,19,59159.0,56157.0,2016-04-26 19:00:00
2016-04-26,20,60018.0,55089.0,2016-04-26 20:00:00
2016-04-26,21,61033.0,55009.0,2016-04-26 21:00:00
2016-04-26,22,58283.0,51304.0,2016-04-26 22:00:00
2016-04-26,23,54738.0,47724.0,2016-04-26 23:00:00
2016-04-27,0,45707.0,43676.0,2016-04-27 00:00:00
2016-04-27,1,42389.0,40815.0,2016-04-27 01:00:00
2016-04-27,2,40952.0,39292.0,2016-04-27 02:00:00
2016-04-27,3,40550.0,38633.0,2016-04-27 03:00:00
2016-04-27,4,40556.0,38493.0,2016-04-27 04:00:00
2016-04-27,5,42343.0,38875.0,2016-04-27 05:00:00
2016-04-27,6,46851.0,39631.0,2016-04-27 06:00:00
2016-04-27,7,53917.0,42053.0,2016-04-27 07:00:00
2016-04-27,8,58544.0,44574.0,2016-04-27 08:00:00
2016-04-27,9,59960.0,46916.0,2016-04-27 09:00:00
2016-04-27,10,59010.0,48159.0,2016-04-27 10:00:00
2016-04-27,11,58413.0,48279.0,2016-04-27 11:00:00
2016-04-27,12,58444.0,48328.0,2016-04-27 12:00:00
2016-04-27,13,58956.0,47121.0,2016-04-27 13:00:00
2016-04-27,14,58881.0,45893.0,2016-04-27 14:00:00
2016-04-27,15,58575.0,45160.0,2016-04-27 15:00:00
2016-04-27,16,58544.0,45936.0,2016-04-27 16:00:00
2016-04-27,17,58774.0,48503.0,2016-04-27 17:00:00
2016-04-27,18,56097.0,49268.0,2016-04-27 18:00:00
2016-04-27,19,55286.0,49135.0,2016-04-27 19:00:00
2016-04-27,20,55604.0,49033.0,2016-04-27 20:00:00
2016-04-27,21,56655.0,50153.0,2016-04-27 21:00:00
2016-04-27,22,53609.0,48054.0,2016-04-27 22:00:00
2016-04-27,23,49773.0,44927.0,2016-04-27 23:00:00
2016-04-28,0,45691.0,41647.0,2016-04-28 00:00:00
2016-04-28,1,42360.0,39469.0,2016-04-28 01:00:00
2016-04-28,2,40900.0,38431.0,2016-04-28 02:00:00
2016-04-28,3,40363.0,37910.0,2016-04-28 03:00:00
2016-04-28,4,40464.0,38240.0,2016-04-28 04:00:00
2016-04-28,5,42268.0,40068.0,2016-04-28 05:00:00
2016-04-28,6,47338.0,44339.0,2016-04-28 06:00:00
2016-04-28,7,53939.0,51257.0,2016-04-28 07:00:00
2016-04-28,8,58828.0,56264.0,2016-04-28 08:00:00
2016-04-28,9,60144.0,58232.0,2016-04-28 09:00:00
2016-04-28,10,56073.0,58820.0,2016-04-28 10:00:00
2016-04-28,11,59225.0,59461.0,2016-04-28 11:00:00
2016-04-28,12,58431.0,59397.0,2016-04-28 12:00:00
2016-04-28,13,58687.0,59179.0,2016-04-28 13:00:00
2016-04-28,14,58440.0,58744.0,2016-04-28 14:00:00
2016-04-28,15,57635.0,58520.0,2016-04-28 15:00:00
2016-04-28,16,57879.0,58259.0,2016-04-28 16:00:00
2016-04-28,17,58410.0,58135.0,2016-04-28 17:00:00
2016-04-28,18,57194.0,56297.0,2016-04-28 18:00:00
2016-04-28,19,56410.0,55436.0,2016-04-28 19:00:00
2016-04-28,20,56534.0,54649.0,2016-04-28 20:00:00
2016-04-28,21,57010.0,55100.0,2016-04-28 21:00:00
2016-04-28,22,53623.0,51801.0,2016-04-28 22:00:00
2016-04-28,23,49590.0,47818.0,2016-04-28 23:00:00
2016-04-29,0,45274.0,43769.0,2016-04-29 00:00:00
2016-04-29,1,42265.0,40728.0,2016-04-29 01:00:00
2016-04-29,2,40741.0,39366.0,2016-04-29 02:00:00
2016-04-29,3,40113.0,38713.0,2016-04-29 03:00:00
2016-04-29,4,40226.0,39000.0,2016-04-29 04:00:00
2016-04-29,5,41931.0,40911.0,2016-04-29 05:00:00
2016-04-29,6,46812.0,45103.0,2016-04-29 06:00:00
2016-04-29,7,53413.0,52052.0,2016-04-29 07:00:00
2016-04-29,8,58765.0,58207.0,2016-04-29 08:00:00
2016-04-29,9,60846.0,60983.0,2016-04-29 09:00:00
2016-04-29,10,60901.0,61250.0,2016-04-29 10:00:00
2016-04-29,11,60392.0,61275.0,2016-04-29 11:00:00
2016-04-29,12,59704.0,60058.0,2016-04-29 12:00:00
2016-04-29,13,59386.0,59204.0,2016-04-29 13:00:00
2016-04-29,14,59084.0,58718.0,2016-04-29 14:00:00
2016-04-29,15,58135.0,57641.0,2016-04-29 15:00:00
2016-04-29,16,57663.0,57153.0,2016-04-29 16:00:00
2016-04-29,17,58350.0,57587.0,2016-04-29 17:00:00
2016-04-29,18,57186.0,55805.0,2016-04-29 18:00:00
2016-04-29,19,55650.0,54023.0,2016-04-29 19:00:00
2016-04-29,20,55145.0,53049.0,2016-04-29 20:00:00
2016-04-29,21,54885.0,53022.0,2016-04-29 21:00:00
2016-04-29,22,51531.0,50043.0,2016-04-29 22:00:00
2016-04-29,23,48582.0,47097.0,2016-04-29 23:00:00
2016-04-30,0,48970.0,43265.0,2016-04-30 00:00:00
2016-04-30,1,45613.0,40429.0,2016-04-30 01:00:00
2016-04-30,2,43105.0,38809.0,2016-04-30 02:00:00
2016-04-30,3,41521.0,37968.0,2016-04-30 03:00:00
2016-04-30,4,41002.0,37715.0,2016-04-30 04:00:00
2016-04-30,5,41157.0,38009.0,2016-04-30 05:00:00
2016-04-30,6,42411.0,38724.0,2016-04-30 06:00:00
2016-04-30,7,44849.0,41597.0,2016-04-30 07:00:00
2016-04-30,8,47235.0,45113.0,2016-04-30 08:00:00
2016-04-30,9,48562.0,48208.0,2016-04-30 09:00:00
2016-04-30,10,49359.0,49423.0,2016-04-30 10:00:00
2016-04-30,11,49170.0,49504.0,2016-04-30 11:00:00
2016-04-30,12,47556.0,48921.0,2016-04-30 12:00:00
2016-04-30,13,45955.0,47669.0,2016-04-30 13:00:00
2016-04-30,14,45320.0,46533.0,2016-04-30 14:00:00
2016-04-30,15,45063.0,46233.0,2016-04-30 15:00:00
2016-04-30,16,46200.0,46682.0,2016-04-30 16:00:00
2016-04-30,17,48886.0,48391.0,2016-04-30 17:00:00
2016-04-30,18,50096.0,48482.0,2016-04-30 18:00:00
2016-04-30,19,50171.0,47806.0,2016-04-30 19:00:00
2016-04-30,20,50448.0,47322.0,2016-04-30 20:00:00
2016-04-30,21,52280.0,48104.0,2016-04-30 21:00:00
2016-04-30,22,51365.0,46723.0,2016-04-30 22:00:00
2016-04-30,23,48757.0,43938.0,2016-04-30 23:00:00
2016-05-01,0,45638.0,40670.0,2016-05-01 00:00:00
2016-05-01,1,42751.0,38204.0,2016-05-01 01:00:00
2016-05-01,2,40854.0,36942.0,2016-05-01 02:00:00
2016-05-01,3,40258.0,36303.0,2016-05-01 03:00:00
2016-05-01,4,40246.0,36005.0,2016-05-01 04:00:00
2016-05-01,5,40264.0,36091.0,2016-05-01 05:00:00
2016-05-01,6,40448.0,35924.0,2016-05-01 06:00:00
2016-05-01,7,41176.0,37353.0,2016-05-01 07:00:00
2016-05-01,8,42865.0,39741.0,2016-05-01 08:00:00
2016-05-01,9,44378.0,41846.0,2016-05-01 09:00:00
2016-05-01,10,45053.0,43465.0,2016-05-01 10:00:00
2016-05-01,11,45795.0,43654.0,2016-05-01 11:00:00
2016-05-01,12,45855.0,43591.0,2016-05-01 12:00:00
2016-05-01,13,45632.0,42538.0,2016-05-01 13:00:00
2016-05-01,14,44314.0,41156.0,2016-05-01 14:00:00
2016-05-01,15,42830.0,40526.0,2016-05-01 15:00:00
2016-05-01,16,43050.0,41287.0,2016-05-01 16:00:00
2016-05-01,17,45860.0,43548.0,2016-05-01 17:00:00
2016-05-01,18,47870.0,45386.0,2016-05-01 18:00:00
2016-05-01,19,49404.0,45918.0,2016-05-01 19:00:00
2016-05-01,20,49796.0,46305.0,2016-05-01 20:00:00
2016-05-01,21,51875.0,48083.0,2016-05-01 21:00:00
2016-05-01,22,50861.0,47026.0,2016-05-01 22:00:00
2016-05-01,23,47339.0,43736.0,2016-05-01 23:00:00
2016-05-02,0,44096.0,40627.0,2016-05-02 00:00:00
2016-05-02,1,41734.0,38551.0,2016-05-02 01:00:00
2016-05-02,2,40812.0,37790.0,2016-05-02 02:00:00
2016-05-02,3,40537.0,37583.0,2016-05-02 03:00:00
2016-05-02,4,40719.0,38019.0,2016-05-02 04:00:00
2016-05-02,5,42280.0,39870.0,2016-05-02 05:00:00
2016-05-02,6,46635.0,43671.0,2016-05-02 06:00:00
2016-05-02,7,52761.0,50027.0,2016-05-02 07:00:00
2016-05-02,8,57998.0,54841.0,2016-05-02 08:00:00
2016-05-02,9,58602.0,56297.0,2016-05-02 09:00:00
2016-05-02,10,57673.0,56198.0,2016-05-02 10:00:00
2016-05-02,11,57658.0,56127.0,2016-05-02 11:00:00
2016-05-02,12,56520.0,55230.0,2016-05-02 12:00:00
2016-05-02,13,56473.0,55510.0,2016-05-02 13:00:00
2016-05-02,14,56656.0,55145.0,2016-05-02 14:00:00
2016-05-02,15,56489.0,55102.0,2016-05-02 15:00:00
2016-05-02,16,56945.0,55722.0,2016-05-02 16:00:00
2016-05-02,17,58988.0,56893.0,2016-05-02 17:00:00
2016-05-02,18,57204.0,55381.0,2016-05-02 18:00:00
2016-05-02,19,55983.0,53967.0,2016-05-02 19:00:00
2016-05-02,20,56191.0,53032.0,2016-05-02 20:00:00
2016-05-02,21,57402.0,53467.0,2016-05-02 21:00:00
2016-05-02,22,54852.0,50337.0,2016-05-02 22:00:00
2016-05-02,23,51357.0,46765.0,2016-05-02 23:00:00
2016-05-03,0,47183.0,42861.0,2016-05-03 00:00:00
2016-05-03,1,43907.0,40296.0,2016-05-03 01:00:00
2016-05-03,2,42404.0,39172.0,2016-05-03 02:00:00
2016-05-03,3,41267.0,38794.0,2016-05-03 03:00:00
2016-05-03,4,40853.0,38822.0,2016-05-03 04:00:00
2016-05-03,5,42394.0,40395.0,2016-05-03 05:00:00
2016-05-03,6,46887.0,43916.0,2016-05-03 06:00:00
2016-05-03,7,53955.0,50382.0,2016-05-03 07:00:00
2016-05-03,8,59737.0,55076.0,2016-05-03 08:00:00
2016-05-03,9,61327.0,56666.0,2016-05-03 09:00:00
2016-05-03,10,59373.0,56804.0,2016-05-03 10:00:00
2016-05-03,11,55292.0,57007.0,2016-05-03 11:00:00
2016-05-03,12,59756.0,55789.0,2016-05-03 12:00:00
2016-05-03,13,59404.0,55454.0,2016-05-03 13:00:00
2016-05-03,14,58951.0,55091.0,2016-05-03 14:00:00
2016-05-03,15,58826.0,54728.0,2016-05-03 15:00:00
2016-05-03,16,58688.0,54888.0,2016-05-03 16:00:00
2016-05-03,17,59828.0,55560.0,2016-05-03 17:00:00
2016-05-03,18,57681.0,54105.0,2016-05-03 18:00:00
2016-05-03,19,56446.0,53326.0,2016-05-03 19:00:00
2016-05-03,20,56835.0,52505.0,2016-05-03 20:00:00
2016-05-03,21,57970.0,53465.0,2016-05-03 21:00:00
2016-05-03,22,56072.0,51179.0,2016-05-03 22:00:00
2016-05-03,23,53380.0,47964.0,2016-05-03 23:00:00
2016-05-04,0,44552.0,43909.0,2016-05-04 00:00:00
2016-05-04,1,41270.0,41160.0,2016-05-04 01:00:00
2016-05-04,2,39676.0,39938.0,2016-05-04 02:00:00
2016-05-04,3,39102.0,39628.0,2016-05-04 03:00:00
2016-05-04,4,38729.0,39709.0,2016-05-04 04:00:00
2016-05-04,5,39862.0,41242.0,2016-05-04 05:00:00
2016-05-04,6,42704.0,45058.0,2016-05-04 06:00:00
2016-05-04,7,47875.0,51083.0,2016-05-04 07:00:00
2016-05-04,8,51445.0,55457.0,2016-05-04 08:00:00
2016-05-04,9,53105.0,56907.0,2016-05-04 09:00:00
2016-05-04,10,52339.0,56677.0,2016-05-04 10:00:00
2016-05-04,11,51914.0,56283.0,2016-05-04 11:00:00
2016-05-04,12,52094.0,55613.0,2016-05-04 12:00:00
2016-05-04,13,51901.0,55717.0,2016-05-04 13:00:00
2016-05-04,14,50735.0,55198.0,2016-05-04 14:00:00
2016-05-04,15,50230.0,54808.0,2016-05-04 15:00:00
2016-05-04,16,50486.0,54624.0,2016-05-04 16:00:00
2016-05-04,17,52066.0,55042.0,2016-05-04 17:00:00
2016-05-04,18,51097.0,53339.0,2016-05-04 18:00:00
2016-05-04,19,50457.0,52052.0,2016-05-04 19:00:00
2016-05-04,20,50808.0,50542.0,2016-05-04 20:00:00
2016-05-04,21,52521.0,51854.0,2016-05-04 21:00:00
2016-05-04,22,50561.0,49992.0,2016-05-04 22:00:00
2016-05-04,23,47179.0,46755.0,2016-05-04 23:00:00
2016-05-05,0,43588.0,42617.0,2016-05-05 00:00:00
2016-05-05,1,40848.0,40025.0,2016-05-05 01:00:00
2016-05-05,2,39481.0,38427.0,2016-05-05 02:00:00
2016-05-05,3,38961.0,37756.0,2016-05-05 03:00:00
2016-05-05,4,39104.0,37580.0,2016-05-05 04:00:00
2016-05-05,5,40879.0,37623.0,2016-05-05 05:00:00
2016-05-05,6,45107.0,37690.0,2016-05-05 06:00:00
2016-05-05,7,51873.0,39791.0,2016-05-05 07:00:00
2016-05-05,8,57130.0,41614.0,2016-05-05 08:00:00
2016-05-05,9,58133.0,43349.0,2016-05-05 09:00:00
2016-05-05,10,54852.0,43787.0,2016-05-05 10:00:00
2016-05-05,11,57714.0,43532.0,2016-05-05 11:00:00
2016-05-05,12,57232.0,43041.0,2016-05-05 12:00:00
2016-05-05,13,57197.0,41839.0,2016-05-05 13:00:00
2016-05-05,14,59640.0,41037.0,2016-05-05 14:00:00
2016-05-05,15,56325.0,40927.0,2016-05-05 15:00:00
2016-05-05,16,56429.0,42022.0,2016-05-05 16:00:00
2016-05-05,17,56520.0,44435.0,2016-05-05 17:00:00
2016-05-05,18,55131.0,45627.0,2016-05-05 18:00:00
2016-05-05,19,54494.0,45899.0,2016-05-05 19:00:00
2016-05-05,20,54277.0,46078.0,2016-05-05 20:00:00
2016-05-05,21,55056.0,47505.0,2016-05-05 21:00:00
2016-05-05,22,52049.0,47107.0,2016-05-05 22:00:00
2016-05-05,23,48088.0,44213.0,2016-05-05 23:00:00
2016-05-06,0,43804.0,41057.0,2016-05-06 00:00:00
2016-05-06,1,40418.0,38679.0,2016-05-06 01:00:00
2016-05-06,2,38540.0,37581.0,2016-05-06 02:00:00
2016-05-06,3,37474.0,37028.0,2016-05-06 03:00:00
2016-05-06,4,37115.0,36800.0,2016-05-06 04:00:00
2016-05-06,5,38695.0,38045.0,2016-05-06 05:00:00
2016-05-06,6,43117.0,40509.0,2016-05-06 06:00:00
2016-05-06,7,49562.0,44632.0,2016-05-06 07:00:00
2016-05-06,8,56025.0,48490.0,2016-05-06 08:00:00
2016-05-06,9,58452.0,50652.0,2016-05-06 09:00:00
2016-05-06,10,58466.0,50533.0,2016-05-06 10:00:00
2016-05-06,11,58458.0,50486.0,2016-05-06 11:00:00
2016-05-06,12,57015.0,50414.0,2016-05-06 12:00:00
2016-05-06,13,56508.0,50172.0,2016-05-06 13:00:00
2016-05-06,14,56223.0,49973.0,2016-05-06 14:00:00
2016-05-06,15,55577.0,49950.0,2016-05-06 15:00:00
2016-05-06,16,55178.0,50802.0,2016-05-06 16:00:00
2016-05-06,17,55530.0,52476.0,2016-05-06 17:00:00
2016-05-06,18,54299.0,52085.0,2016-05-06 18:00:00
2016-05-06,19,52988.0,51220.0,2016-05-06 19:00:00
2016-05-06,20,52268.0,50127.0,2016-05-06 20:00:00
2016-05-06,21,52101.0,50290.0,2016-05-06 21:00:00
2016-05-06,22,49454.0,48981.0,2016-05-06 22:00:00
2016-05-06,23,46919.0,46471.0,2016-05-06 23:00:00
2016-05-07,0,48165.0,42915.0,2016-05-07 00:00:00
2016-05-07,1,44831.0,40159.0,2016-05-07 01:00:00
2016-05-07,2,42257.0,38491.0,2016-05-07 02:00:00
